client_id,path,sentence,up_votes,down_votes,age,gender,accents
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984161.mp3,On its bank are temple-like constructions in which there are idols of Lord Vishnu.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496095.mp3,"As a result, Robins called itself the cargo center of the Air Force.",0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496130.mp3,"Yatchenko is married to Igor Astapkovich, also an Olympic medalist in hammer throw.",0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42589753.mp3,The nickname for this satellite city is Soya.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984185.mp3,The cabinet is appointed by the president and confirmed by the Senate.,0,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984165.mp3,His anti-imperial ideology saw Indonesia increasingly dependent on the Soviet Union and China.,0,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984187.mp3,It is commonly grown as an ornamental plant in gardens.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495904.mp3,The trumpet sounds the charge and the retreat.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496078.mp3,The facts of Ebner involved two appeals.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496066.mp3,Tariffs are taxes or fees that the government charges on imported goods.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984119.mp3,"It bills itself as ""a health and fitness club for the brain"".",0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496127.mp3,We want to know about the film with the lowest quality.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495907.mp3,How many things exactly do we have to carry home ourselves?,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496077.mp3,She has two granddaughters.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984160.mp3,It was defeated when Big O turned its own energized claws against itself.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496062.mp3,"In modern oncology, many regimens combine several chemotherapy drugs in combination chemotherapy.",0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984168.mp3,The food is typically inexpensive and has a 'homemade' feel to it.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496080.mp3,"As bundles were positioned, they were temporarily tied together to form the cable.",0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984120.mp3,The Oblast is largely populated by the Mari people.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495873.mp3,The two men were tried in a senatorial court by the Emperor Tiberius.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984121.mp3,"He was succeeded by Tomislav, first king of Croatia.",0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496125.mp3,"Instead, it was an English work based on the same premise.",0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496079.mp3,One can divide the competitions in professional and non-professional.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495903.mp3,"Adhesives and Plasticizers, Advanced Materials and Fibers.",0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496094.mp3,The formula of the competition has changed many times.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984167.mp3,It is a neighborhood in north Austin.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495874.mp3,The stadium is considered the Reds' spiritual home.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495869.mp3,It was like walking into a graveyard to attend his own funeral.,0,0,twenties,male_masculine,British
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429181.mp3,"Vernon Township was named after Mount Vernon, the estate of George Washington.",0,0,twenties,male_masculine,Australian
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4,common_voice_en_42640716.mp3,Charisma's first home was on the Williams' farm in Wairarapa.,0,0,fourties,male_masculine,Australian
29c86f59adac7e1a23579cbb3c955abc618efe6f6350435e2136a3ff23babae66eb7535cea275a63ca0f3e8bd5b0b50a8074b45c1de0236b47580d1b357346ec,common_voice_en_42652930.mp3,Yukata are a common sight in Japan during the hot summer months.,0,0,fourties,female_feminine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429308.mp3,"Jacqueline Pearce was born in Woking, Surrey.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429160.mp3,"Roderick Seeman said, Even today many Japanese do not understand why this is illegal.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429299.mp3,"The final stop on my journey was Laos, where I visited Luang Prabang.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428869.mp3,"I also love Italian food, so it was a perfect choice for me.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428965.mp3,It also sometimes contains green food colouring to further enhance its colour.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428757.mp3,"Former, unused and honorary ranks are in italics.",0,0,twenties,male_masculine,Australian
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4,common_voice_en_42640718.mp3,The images were created using wireframe and flat-shaded quads.,0,0,fourties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428803.mp3,Words flooded from her in a low husky voice.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428972.mp3,Herzog explores the deserted streets of the towns on the island.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429342.mp3,Dozens of singers and musicians would contribute to future Parliament-Funkadelic releases.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428737.mp3,"Our home is always filled with laughter, love, and warmth.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428952.mp3,"From The Bahamas, it flies to the eastern part of the United States.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428733.mp3,Rain Epler was appointed as his successor.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428898.mp3,"The village was named for Angus Cameron, a United States Senator from Wisconsin.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428747.mp3,Reviews were mixed.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428758.mp3,Since most wrestlers were reluctant to fight him due to unknown reason.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429300.mp3,Matkevich is of Croatian descent.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428977.mp3,"It came into being after Democratic International in Jamba, Angola.",0,0,twenties,male_masculine,Australian
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4,common_voice_en_42594350.mp3,The first step in a delta-sigma modulation is delta modulation.,0,0,fourties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428734.mp3,Catch and release fishing is instead allowed on the Fishing Lake.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428932.mp3,Mackay first entered politics with an internship with the Scottish Greens at Holyrood.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428736.mp3,It was the fighter counterpart to the Hawker Hart light bomber.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428725.mp3,They are often selected for their singing and liturgical ability.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428722.mp3,"The aircraft sustained minor damage and returned to Springfield, Illinois.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428759.mp3,This program represented the height of Cummings' television career.,0,0,twenties,male_masculine,Australian
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4,common_voice_en_42594354.mp3,Catholics passed around rumors of miracles related to the statue.,0,0,fourties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428968.mp3,Namibian has qualified a single shooter.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428870.mp3,Fillmore and Donelson had previously been nominated as candidates of the American Party.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429307.mp3,"In the period leading up to the vote, McRae was implicated in email incident.",0,0,twenties,male_masculine,Australian
29c86f59adac7e1a23579cbb3c955abc618efe6f6350435e2136a3ff23babae66eb7535cea275a63ca0f3e8bd5b0b50a8074b45c1de0236b47580d1b357346ec,common_voice_en_42652929.mp3,The French decorator Alberto Pinto was responsible for much of the interior.,0,0,fourties,female_feminine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429317.mp3,The priests would take the patients to the cave and leave them there.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428940.mp3,The level of suffering of Russian Jewry... was gone.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428887.mp3,"These exams tested our knowledge in subjects such as mathematics, physics, and drawing.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428951.mp3,"The word, of Dutch origin, literally translates as ""living yard"" or ""residential grounds"".",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428704.mp3,"Furthermore, he refers to a second chief, Mateo, whose residence was never specified.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428964.mp3,Pia finds Linda's suicide note in the medicine bottle and gives it to Christian.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428797.mp3,"However, she also says that they were also prisoners of the system.",0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428791.mp3,He continued his training under Walter Walsh and Arthur Whitford.,0,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428911.mp3,Ben Reifel Hall is home to the Performing Arts Community.,0,0,twenties,male_masculine,Australian
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4,common_voice_en_42594351.mp3,"Born in Luton, he spent his early years travelling around Africa, Australia and Singapore.",0,0,fourties,male_masculine,Australian
